Parcel ID,Address,City,County
1330435100, 422 MAIN ST ,SLATER,STORY
1330435310, 105 TAMA ST ,SLATER,STORY
1330435230, 306 MAIN ST ,SLATER,STORY
1330435200, 312 MAIN ST ,SLATER,STORY
1330440120, 208 MAIN ST ,SLATER,STORY
1330440310, 101 2ND AVE ,SLATER,STORY
1330428410, 401 MAIN ST ,SLATER,STORY
1330450300, 606 5TH AVE ,SLATER,STORY
1330450310, 604 5TH AVE ,SLATER,STORY
1330450230, 407 GREENE ST ,SLATER,STORY
1330450220, 405 GREENE ST ,SLATER,STORY
1330450210, 403 GREENE ST ,SLATER,STORY
1330450200, 401 GREENE ST ,SLATER,STORY
1330460300, 605 5TH AVE ,SLATER,STORY
1330460320, 402 GREENE ST ,SLATER,STORY
1330458320, 605 4TH AVE ,SLATER,STORY
1330458330, 607 4TH AVE ,SLATER,STORY
1330458340, 609 4TH AVE ,SLATER,STORY
1330458150, 600 3RD AVE ,SLATER,STORY
1330452400, 601 3RD AVE ,SLATER,STORY
1330452410, 603 3RD AVE ,SLATER,STORY
1330452420, 605 3RD AVE ,SLATER,STORY
1330452430, 607 3RD AVE ,SLATER,STORY
1330424320, 509 2ND AVE ,SLATER,STORY
1330424230, 101 STORY ST ,SLATER,STORY
1330424220, 504 MAIN ST ,SLATER,STORY
1330424210, 506 MAIN ST ,SLATER,STORY
1330424455, 611 2ND AVE ,SLATER,STORY
1330424160, 101 BOONE ST ,SLATER,STORY
1330465200, 500 BOONE ST ,SLATER,STORY
1330465210, 502 BOONE ST ,SLATER,STORY
1330465230, 504 BOONE ST ,SLATER,STORY
1330465300, 507 STORY ST ,SLATER,STORY
1330465440, 401 STORY ST ,SLATER,STORY
1330465130, 408 BOONE ST ,SLATER,STORY
1330465120, 406 BOONE ST ,SLATER,STORY
1330424150, 604 MAIN ST ,SLATER,STORY
1330424140, 608 MAIN ST ,SLATER,STORY
1330416150, 106 N GREENE ST ,SLATER,STORY
1330416315, 501 MAIN ST ,SLATER,STORY
1330416310, 103 N STORY ST ,SLATER,STORY
1330484310, 509 MARSHALL ST ,SLATER,STORY
1330484320, 505 MARSHALL ST ,SLATER,STORY
1330484340, 501 MARSHALL ST ,SLATER,STORY
1330484345, 404 5TH AVE ,SLATER,STORY
1330484420, 407 MARSHALL ST ,SLATER,STORY
1330484440, 401 MARSHALL ST ,SLATER,STORY
1330484150, 410 STORY ST ,SLATER,STORY
1330488400, 411 BENTON ST ,SLATER,STORY
1330488420, 407 BENTON ST ,SLATER,STORY
1330488430, 403 BENTON ST ,SLATER,STORY
1330480350, 311 4TH AVE ,SLATER,STORY
1330480250, 301 TAMA ST ,SLATER,STORY
1330480240, 302 3RD AVE ,SLATER,STORY
1330480220, 308 3RD AVE ,SLATER,STORY
1330480200, 310 MARSHALL ST ,SLATER,STORY
1330428440, 413 MAIN ST ,SLATER,STORY
1330428460, 421 MAIN ST ,SLATER,STORY
1330428320, 313 MAIN ST ,SLATER,STORY
1330428340, 317 MAIN ST ,SLATER,STORY
1330430425, 205 MAIN ST ,SLATER,STORY
1330430440, 211 MAIN ST ,SLATER,STORY
1330430320, 107 MAIN ST ,SLATER,STORY
1330430210, 104 N BENTON ST ,SLATER,STORY
1330425120, 405 1ST AVE N ,SLATER,STORY
1330406220, 505 1ST AVE N ,SLATER,STORY
1330406110, 615 1ST AVE N ,SLATER,STORY
1330465110, 402 BOONE ST ,SLATER,STORY
1330458240, 505 4TH AVE ,SLATER,STORY
1330458250, 507 4TH AVE ,SLATER,STORY
1330458220, 303 STORY ST ,SLATER,STORY
1330458265, 304 BOONE ST ,SLATER,STORY
1330452310, 207 STORY ST ,SLATER,STORY
1330452330, 505 3RD AVE ,SLATER,STORY
1330452120, 606 2ND AVE ,SLATER,STORY
1330452100, 608 2ND AVE ,SLATER,STORY
1330424400, 107 BOONE ST ,SLATER,STORY
1330416410, 601 MAIN ST ,SLATER,STORY
1330416420, 605 MAIN ST ,SLATER,STORY
1330416430, 607 MAIN ST ,SLATER,STORY
1330416435, 609 MAIN ST ,SLATER,STORY
1330416280, 502 1ST AVE N ,SLATER,STORY
1330416270, 504 1ST AVE N ,SLATER,STORY
1330416260, 108 N BOONE ST ,SLATER,STORY
1330486340, 501 TAMA ST ,SLATER,STORY
1330488220, 205 6TH AVE ,SLATER,STORY
1330488210, 504 TAMA ST ,SLATER,STORY
1330475120, 404 2ND AVE ,SLATER,STORY
1330475110, 200 STORY ST ,SLATER,STORY
1330475250, 201 TAMA ST ,SLATER,STORY
1330475240, 302 2ND AVE ,SLATER,STORY
1330478450, 211 3RD AVE ,SLATER,STORY
1330478140, 204 2ND AVE ,SLATER,STORY
1330478120, 206 2ND AVE ,SLATER,STORY
1330435430, 405 2ND AVE ,SLATER,STORY
1330435450, 409 2ND AVE ,SLATER,STORY
1330435125, 412 MAIN ST ,SLATER,STORY
1330435120, 416 MAIN ST ,SLATER,STORY
1330440407, 205 2ND AVE ,SLATER,STORY
1330440420, 211 2ND AVE ,SLATER,STORY
1330440425, 104 TAMA ST ,SLATER,STORY
1330440140, 101 BENTON ST ,SLATER,STORY
1330428115, 102 MARSHALL ST ,SLATER,STORY
1330428108, 404 1ST AVE N ,SLATER,STORY
1330428100, 106 N STORY ST ,SLATER,STORY
1330428310, 307 MAIN ST ,SLATER,STORY
1330430140, 107 N BENTON ST ,SLATER,STORY
1330488200, 500 TAMA ST ,SLATER,STORY
1330486130, 410 MARSHALL ST ,SLATER,STORY
1330486120, 406 MARSHALL ST ,SLATER,STORY
1330486100, 400 MARSHALL ST ,SLATER,STORY
1330486400, 411 TAMA ST ,SLATER,STORY
1330480150, 301 MARSHALL ST ,SLATER,STORY
1330480140, 402 3RD AVE ,SLATER,STORY
1330480115, 406 3RD AVE ,SLATER,STORY
1330480110, 304 STORY ST ,SLATER,STORY
1330483200, 303 LINN ST ,SLATER,STORY
1330483120, 301 LINN ST ,SLATER,STORY
1330483100, 106 3RD AVE ,SLATER,STORY
1330475310, 305 3RD AVE ,SLATER,STORY
1330475330, 307 3RD AVE ,SLATER,STORY
1330475220, 306 2ND AVE ,SLATER,STORY
1330475215, 308 2ND AVE ,SLATER,STORY
1330478230, 201 LINN ST ,SLATER,STORY
1330478220, 202 BENTON ST ,SLATER,STORY
1330478210, 106 2ND AVE ,SLATER,STORY
1330435143, 406 MAIN ST ,SLATER,STORY
1330430120, 204 1ST AVE N ,SLATER,STORY
1330430110, 208 1ST AVE N ,SLATER,STORY
1330430105, 104 N TAMA ST ,SLATER,STORY
1330430101, 106 N TAMA ST ,SLATER,STORY
1330425215, 101 1ST AVE N ,SLATER,STORY
1330425110, 407 1ST AVE N ,SLATER,STORY
1330406230, 501 1ST AVE N ,SLATER,STORY
1330435135, 408 MAIN ST ,SLATER,STORY
1330435330, 305 2ND AVE ,SLATER,STORY
1330435340, 309 2ND AVE ,SLATER,STORY
1330435350, 311 2ND AVE ,SLATER,STORY
1330435250, 101 TAMA ST ,SLATER,STORY
1330440320, 105 2ND AVE ,SLATER,STORY
1330440330, 107 2ND AVE ,SLATER,STORY
1330440220, 100 MAIN ST ,SLATER,STORY
1330440200, 104 MAIN ST ,SLATER,STORY
1330428360, 321 MAIN ST ,SLATER,STORY
1330428205, 318 1ST AVE N ,SLATER,STORY
1330430200, 106 N BENTON ST ,SLATER,STORY
1330406150, 601 1ST AVE N ,SLATER,STORY
1330406145, 603 1ST AVE N ,SLATER,STORY
1330406130, 611 1ST AVE N ,SLATER,STORY
1329350230, 303 CEDAR ST ,SLATER,STORY
1329370310, 500 CEDAR ST ,SLATER,STORY
1329370185, 400 CEDAR ST ,SLATER,STORY
1329370125, 206 CEDAR ST ,SLATER,STORY
1329350125, 204 LINN ST ,SLATER,STORY
1329350140, 208 LINN ST ,SLATER,STORY
1329350260, 203 CEDAR ST ,SLATER,STORY
1329350165, 306 LINN ST ,SLATER,STORY
1329360180, 105 E 6TH AVE ,SLATER,STORY
1329360160, 101 E 6TH AVE ,SLATER,STORY
1329360110, 402 LINN ST ,SLATER,STORY
1329360080, 400 LINN ST ,SLATER,STORY
1331227100, 600 STORY ST ,SLATER,STORY
1331235120, 703 PARK CIR ,SLATER,STORY
1331235100, 705 PARK CIR ,SLATER,STORY
1331245120, 300 8TH AVE ,SLATER,STORY
1331245100, 304 8TH AVE ,SLATER,STORY
1331220060, 600 8TH AVE ,SLATER,STORY
1331220030, 502 8TH AVE ,SLATER,STORY
1331150030, 908 TRAIL DR ,SLATER,STORY
1331150040, 906 TRAIL DR ,SLATER,STORY
1331150090, 903 TRAIL DR ,SLATER,STORY
1331150080, 901 TRAIL DR ,SLATER,STORY
1331150100, 905 TRAIL DR ,SLATER,STORY
1331255090, 930 TRAIL DR ,SLATER,STORY
1331255100, 932 TRAIL DR ,SLATER,STORY
1331260050, 921 TRAIL DR ,SLATER,STORY
1331265030, 927 TRAIL DR ,SLATER,STORY
1331265040, 929 TRAIL DR ,SLATER,STORY
1330450400, 501 BOONE ST ,SLATER,STORY
1330465320, 501 STORY ST ,SLATER,STORY
1330465410, 407 STORY ST ,SLATER,STORY
1330465420, 405 STORY ST ,SLATER,STORY
1330465100, 400 BOONE ST ,SLATER,STORY
1330460220, 407 BOONE ST ,SLATER,STORY
1330460200, 401 BOONE ST ,SLATER,STORY
1330460310, 607 5TH AVE ,SLATER,STORY
1330458200, 506 3RD AVE ,SLATER,STORY
1330458310, 603 4TH AVE ,SLATER,STORY
1330458140, 602 3RD AVE ,SLATER,STORY
1330458120, 606 3RD AVE ,SLATER,STORY
1330452225, 203 STORY ST ,SLATER,STORY
1330452210, 506 2ND AVE ,SLATER,STORY
1330452150, 201 BOONE ST ,SLATER,STORY
1330452130, 604 2ND AVE ,SLATER,STORY
1330424200, 508 MAIN ST ,SLATER,STORY
1330424420, 605 2ND AVE ,SLATER,STORY
1330424440, 609 2ND AVE ,SLATER,STORY
1330424130, 612 MAIN ST ,SLATER,STORY
1330424100, 100 GREENE ST ,SLATER,STORY
1330416445, 611 MAIN ST ,SLATER,STORY
1330416185, 105 N BOONE ST ,SLATER,STORY
1330416170, 602 1ST AVE N ,SLATER,STORY
1330416320, 507 MAIN ST ,SLATER,STORY
1330416295, 105 N STORY ST ,SLATER,STORY
1330484200, 500 STORY ST ,SLATER,STORY
1330484220, 504 STORY ST ,SLATER,STORY
1330486235, 305 6TH AVE ,SLATER,STORY
1330486200, 500 MARSHALL ST ,SLATER,STORY
1330486320, 505 TAMA ST ,SLATER,STORY
1330488300, 509 BENTON ST ,SLATER,STORY
1330488330, 501 BENTON ST ,SLATER,STORY
1330484120, 404 STORY ST ,SLATER,STORY
1330484410, 401 5TH AVE ,SLATER,STORY
1330486430, 405 TAMA ST ,SLATER,STORY
1330488130, 410 TAMA ST ,SLATER,STORY
1330488100, 400 TAMA ST ,SLATER,STORY
1330480400, 403 4TH AVE ,SLATER,STORY
1330480430, 407 4TH AVE ,SLATER,STORY
1330480300, 307 TAMA ST ,SLATER,STORY
1330480330, 307 4TH AVE ,SLATER,STORY
1330483220, 101 4TH AVE ,SLATER,STORY
1330483260, 306 BENTON ST ,SLATER,STORY
1330475400, 207 MARSHALL ST ,SLATER,STORY
1330475300, 207 TAMA ST ,SLATER,STORY
1330478400, 201 3RD AVE ,SLATER,STORY
1330478440, 207 3RD AVE ,SLATER,STORY
1330478100, 200 TAMA ST ,SLATER,STORY
1330478300, 205 LINN ST ,SLATER,STORY
1330435405, 105 MARSHALL ST ,SLATER,STORY
1330435415, 107 MARSHALL ST ,SLATER,STORY
1330435150, 402 MAIN ST ,SLATER,STORY
1330435130, 410 MAIN ST ,SLATER,STORY
1330435110, 418 MAIN ST ,SLATER,STORY
1330435315, 107 TAMA ST ,SLATER,STORY
1330435210, 308 MAIN ST ,SLATER,STORY
1330440415, 107 BENTON ST ,SLATER,STORY
1330440130, 206 MAIN ST ,SLATER,STORY
1330440100, 102 TAMA ST ,SLATER,STORY
1330428425, 405 MAIN ST ,SLATER,STORY
1330428445, 417 MAIN ST ,SLATER,STORY
1330428330, 315 MAIN ST ,SLATER,STORY
1330428350, 319 MAIN ST ,SLATER,STORY
1330430430, 207 MAIN ST ,SLATER,STORY
1330430300, 101 MAIN ST ,SLATER,STORY
1330425130, 401 1ST AVE N ,SLATER,STORY
1330406120, 613 1ST AVE N ,SLATER,STORY
1330406100, 617 1ST AVE N ,SLATER,STORY
1329350215, 305 CEDAR ST ,SLATER,STORY
1331225135, 603 LINN ST ,SLATER,STORY
1331225155, 701 LINN ST ,SLATER,STORY
1330429310, 310 1ST AVE N ,SLATER,STORY
1330429314, 314 1ST AVE N ,SLATER,STORY
1331225130, 100 6TH AVE ,SLATER,STORY
1331225145, 605 LINN ST ,SLATER,STORY
1330490400, 501 LINN ST ,SLATER,STORY
1330414105, 700 1ST AVE N ,SLATER,STORY
1330422100, 101 GREENE ST ,SLATER,STORY
1330450105, 105 GREENE ST ,SLATER,STORY
1330429312, 312 1ST AVE N ,SLATER,STORY
1330429316, 316 1ST AVE N ,SLATER,STORY
1330450120, 201 GREENE ST ,SLATER,STORY
1330484240, 407 6TH AVE ,SLATER,STORY
1329360185, 107 E 6TH AVE ,SLATER,STORY
1330428455, 417 MAIN ST ,SLATER,STORY
1331275020, 400 9TH AVE UNIT 2 ,SLATER,STORY
1331275030, 400 9TH AVE UNIT 3 ,SLATER,STORY
1331275040, 400 9TH AVE UNIT 4 ,SLATER,STORY
1331272110, 600 11TH AVE ,SLATER,STORY
1331270030, 1102 DOGWOOD DR ,SLATER,STORY
1331265160, 615 11TH AVE ,SLATER,STORY
1331260140, 1017 REDBUD DR ,SLATER,STORY
1331265090, 601 11TH AVE ,SLATER,STORY
1331265100, 603 11TH AVE ,SLATER,STORY
1331265110, 605 11TH AVE ,SLATER,STORY
1331265120, 607 11TH AVE ,SLATER,STORY
1331265130, 609 11TH AVE ,SLATER,STORY
1331265140, 611 11TH AVE ,SLATER,STORY
1331265150, 613 11TH AVE ,SLATER,STORY
1331270020, 1100 DOGWOOD DR ,SLATER,STORY
1331272010, 702 11TH AVE ,SLATER,STORY
1331272020, 700 11TH AVE ,SLATER,STORY
1331272030, 616 11TH AVE ,SLATER,STORY
1331272040, 614 11TH AVE ,SLATER,STORY
1331272050, 612 11TH AVE ,SLATER,STORY
1331272060, 610 11TH AVE ,SLATER,STORY
1331272070, 608 11TH AVE ,SLATER,STORY
1331272080, 606 11TH AVE ,SLATER,STORY
1331272090, 604 11TH AVE ,SLATER,STORY
1331272100, 602 11TH AVE ,SLATER,STORY
1329360070, 104 E 4TH AVE ,SLATER,STORY
1331260110, 1013 REDBUD DR ,SLATER,STORY
1331260060, 1003 REDBUD DR ,SLATER,STORY
1331260070, 1005 REDBUD DR ,SLATER,STORY
1331260080, 1007 REDBUD DR ,SLATER,STORY
1331260090, 1009 REDBUD DR ,SLATER,STORY
1331260100, 1011 REDBUD DR ,SLATER,STORY
1331260120, 1015 REDBUD DR ,SLATER,STORY
1331265170, 1018 REDBUD CIR ,SLATER,STORY
1331265180, 1016 REDBUD CIR ,SLATER,STORY
1331265190, 1014 REDBUD CIR ,SLATER,STORY
1331265200, 1012 REDBUD CIR ,SLATER,STORY
1331265210, 1010 REDBUD CIR ,SLATER,STORY
1331265220, 1008 REDBUD CIR ,SLATER,STORY
1331265230, 1006 REDBUD CIR ,SLATER,STORY
1331265250, 1002 REDBUD DR ,SLATER,STORY
