address,city,state,source,city_id,image_name,image_url,lon,lat,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence,roof,roof_confidence,img_used
320 NW 2ND ST,Ogden,Iowa,G,OG,,"320 NW 2ND ST, Ogden, Iowa",-94.029815,42.0418432,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.25,poor_siding,39.32,poor/no_gutter,65.93,good_roof,58.86,G_OG_320 NW 2ND ST_
701 W LOCUST ST,Ogden,Iowa,G,OG,,"701 W LOCUST ST, Ogden, Iowa",-94.0366175,42.0403497,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
214 NW 6TH ST,Ogden,Iowa,G,OG,,"214 NW 6TH ST, Ogden, Iowa",-94.0348818,42.040623,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
319 NW 3RD ST,Ogden,Iowa,G,OG,,"319 NW 3RD ST, Ogden, Iowa",-94.0304932,42.0418194,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
219 W SYCAMORE ST,Ogden,Iowa,G,OG,,"219 W SYCAMORE ST, Ogden, Iowa",-94.0304932,42.0412016,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
520 W CHESTNUT ST,Ogden,Iowa,G,OG,,"520 W CHESTNUT ST, Ogden, Iowa",-94.0343831,42.0448299,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.95,poor_siding,35.32,good_gutter,65.28,good_roof,50.36,G_OG_520 W CHESTNUT ST_
301 W CHESTNUT ST,Ogden,Iowa,G,OG,,"301 W CHESTNUT ST, Ogden, Iowa",-94.0310517,42.0453135,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
313 W CHESTNUT ST,Ogden,Iowa,G,OG,,"313 W CHESTNUT ST, Ogden, Iowa",-94.0315105,42.0452395,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
120 W MAPLE ST,Ogden,Iowa,G,OG,,"120 W MAPLE ST, Ogden, Iowa",-94.0289572,42.0418539,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.09,poor_siding,35.83,good_gutter,68.59,good_roof,55.35,G_OG_120 W MAPLE ST_
419 NW 8TH ST,Ogden,Iowa,G,OG,,"419 NW 8TH ST, Ogden, Iowa",-94.037595,42.0426515,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
519 W MAPLE ST,Ogden,Iowa,G,OG,,"519 W MAPLE ST, Ogden, Iowa",-94.0343632,42.0424174,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.09,chipped_paint,36.19,good_gutter,69.9,good_roof,53.28,G_OG_519 W MAPLE ST_
507 NE 3RD ST,Ogden,Iowa,G,OG,,"507 NE 3RD ST, Ogden, Iowa",-94.0250278,42.0434395,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.8,poor_siding,38.17,good_gutter,62.34,good_roof,53.77,G_OG_507 NE 3RD ST_
513 W MAPLE ST,Ogden,Iowa,G,OG,,"513 W MAPLE ST, Ogden, Iowa",-94.0340839,42.0422727,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.43,poor_siding,36.76,good_gutter,66.73,good_roof,53.26,G_OG_513 W MAPLE ST_
519 NE 3RD ST,Ogden,Iowa,G,OG,,"519 NE 3RD ST, Ogden, Iowa",-94.0250278,42.0437097,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.77,poor_siding,36.56,good_gutter,66.69,bad_roof,53.17,G_OG_519 NE 3RD ST_
701 BENTON CIR,Slater,Iowa,G,S,G_S_701 BENTON CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=701+BENTON+CIR,Slater+Iowa",-93.6792994,41.8756303,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
637 GREENE ST,Slater,Iowa,G,S,G_S_637 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=637+GREENE+ST,Slater+Iowa",-93.6856592,41.8756012,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.61,poor_siding,37.23,good_gutter,64.46,good_roof,50.65,G_S_637 GREENE ST_
705 TAMA CIR,Slater,Iowa,G,S,G_S_705 TAMA CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=705+TAMA+CIR,Slater+Iowa",-93.6812211,41.8754333,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.67,poor_siding,36.63,good_gutter,68.12,good_roof,56.37,G_S_705 TAMA CIR_
608 8TH AVE,Slater,Iowa,G,S,G_S_608 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+8TH+AVE,Slater+Iowa",-93.6861347,41.8751211,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.06,chipped_paint,36.24,good_gutter,67.95,good_roof,54.55,G_S_608 8TH AVE_
604 8TH AVE,Slater,Iowa,G,S,G_S_604 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+8TH+AVE,Slater+Iowa",-93.6855007,41.8749089,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.97,poor_siding,37.16,good_gutter,68.12,good_roof,56.62,G_S_604 8TH AVE_
202 8TH AVE,Slater,Iowa,G,S,G_S_202 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+8TH+AVE,Slater+Iowa",-93.6803494,41.8749188,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.64,poor_siding,40.88,poor/no_gutter,55.62,good_roof,55.9,G_S_202 8TH AVE_
104 8TH AVE,Slater,Iowa,G,S,G_S_104 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+8TH+AVE,Slater+Iowa",-93.6795371,41.8749254,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.36,poor_siding,37.93,poor/no_gutter,55.37,good_roof,51.52,G_S_104 8TH AVE_
706 MARSHALL ST,Slater,Iowa,G,S,G_S_706 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+MARSHALL+ST,Slater+Iowa",-93.6817957,41.8756668,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.95,poor_siding,37.03,good_gutter,55.08,good_roof,61.42,G_S_706 MARSHALL ST_
900 FOUR MILE DR,Slater,Iowa,G,S,G_S_900 FOUR MILE DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=900+FOUR+MILE+DR,Slater+Iowa",-93.6875019,41.8755228,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
638 GREENE ST,Slater,Iowa,G,S,G_S_638 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=638+GREENE+ST,Slater+Iowa",-93.6850252,41.8756215,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
700 TAMA CIR,Slater,Iowa,G,S,G_S_700 TAMA CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=700+TAMA+CIR,Slater+Iowa",-93.6805871,41.8753761,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.93,poor_siding,37.38,good_gutter,67.17,good_roof,60.08,G_S_700 TAMA CIR_
705 BENTON CIR,Slater,Iowa,G,S,G_S_705 BENTON CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=705+BENTON+CIR,Slater+Iowa",-93.6799531,41.8753964,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.05,poor_siding,36.99,good_gutter,63.53,good_roof,54.92,G_S_705 BENTON CIR_
700 BENTON CIR,Slater,Iowa,G,S,G_S_700 BENTON CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=700+BENTON+CIR,Slater+Iowa",-93.679339,41.8753966,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
610 8TH AVE,Slater,Iowa,G,S,G_S_610 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+8TH+AVE,Slater+Iowa",-93.6864518,41.8751884,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.31,chipped_paint,36.57,good_gutter,69.94,good_roof,50.59,G_S_610 8TH AVE_
204 8TH AVE,Slater,Iowa,G,S,G_S_204 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+8TH+AVE,Slater+Iowa",-93.6805871,41.8749112,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.41,poor_siding,37.14,good_gutter,68.78,good_roof,56.19,G_S_204 8TH AVE_
614 8TH AVE,Slater,Iowa,G,S,G_S_614 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=614+8TH+AVE,Slater+Iowa",-93.6869867,41.8753844,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.93,poor_siding,36.48,good_gutter,69.38,good_roof,50.96,G_S_614 8TH AVE_
708 MARSHALL ST,Slater,Iowa,G,S,G_S_708 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=708+MARSHALL+ST,Slater+Iowa",-93.6817957,41.8753956,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.71,poor_siding,39.54,good_gutter,59.59,good_roof,56.58,G_S_708 MARSHALL ST_
101 8TH AVE,Slater,Iowa,G,S,G_S_101 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+8TH+AVE,Slater+Iowa",-93.6788635,41.8754893,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.15,poor_siding,36.42,good_gutter,68.9,good_roof,54.28,G_S_101 8TH AVE_
100 8TH AVE,Slater,Iowa,G,S,G_S_100 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=100+8TH+AVE,Slater+Iowa",-93.6787843,41.8749107,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.55,poor_siding,38.22,good_gutter,65.42,good_roof,60.89,G_S_100 8TH AVE_
305 9TH AVE,Slater,Iowa,G,S,G_S_305 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+9TH+AVE,Slater+Iowa",-93.6818353,41.874542,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.05,poor_siding,36.67,good_gutter,50.85,good_roof,57.29,G_S_305 9TH AVE_
804 S CARROLL ST,Slater,Iowa,G,S,G_S_804 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=804+S+CARROLL+ST,Slater+Iowa",-93.6875416,41.8771875,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40,poor_siding,36.5,good_gutter,70.23,good_roof,55.22,G_S_804 S CARROLL ST_
605 MARSHALL ST,Slater,Iowa,G,S,G_S_605 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+MARSHALL+ST,Slater+Iowa",-93.6824297,41.8772736,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.61,poor_siding,35.96,good_gutter,67.97,good_roof,50.25,G_S_605 MARSHALL ST_
807 S CARROLL ST,Slater,Iowa,G,S,G_S_807 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=807+S+CARROLL+ST,Slater+Iowa",-93.6883341,41.8771621,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.91,chipped_paint,35.91,good_gutter,70.55,good_roof,50.1,G_S_807 S CARROLL ST_
811 S CARROLL ST,Slater,Iowa,G,S,G_S_811 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=811+S+CARROLL+ST,Slater+Iowa",-93.6879378,41.8767486,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.43,chipped_paint,35.81,good_gutter,71.79,good_roof,53.42,G_S_811 S CARROLL ST_
108 10TH AVE,Slater,Iowa,G,S,G_S_108 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+10TH+AVE,Slater+Iowa",-93.6799531,41.8733042,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.79,poor_siding,36.9,poor/no_gutter,63.85,good_roof,54.24,G_S_108 10TH AVE_
612 GREENE ST,Slater,Iowa,G,S,G_S_612 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=612+GREENE+ST,Slater+Iowa",-93.6856592,41.8773059,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
809 S CARROLL ST,Slater,Iowa,G,S,G_S_809 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=809+S+CARROLL+ST,Slater+Iowa",-93.688136,41.8769747,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,42.47,poor_siding,35.18,good_gutter,70.34,good_roof,53.44,G_S_809 S CARROLL ST_
608 MARSHALL ST,Slater,Iowa,G,S,G_S_608 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+MARSHALL+ST,Slater+Iowa",-93.6818353,41.8768665,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
805 S CARROLL ST,Slater,Iowa,G,S,G_S_805 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=805+S+CARROLL+ST,Slater+Iowa",-93.6885125,41.8773694,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.44,chipped_paint,35.98,good_gutter,71.64,good_roof,51.82,G_S_805 S CARROLL ST_
802 S CARROLL ST,Slater,Iowa,G,S,G_S_802 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=802+S+CARROLL+ST,Slater+Iowa",-93.6878586,41.8774097,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.37,poor_siding,39.17,good_gutter,67.7,good_roof,55.58,G_S_802 S CARROLL ST_
607 GREENE ST,Slater,Iowa,G,S,G_S_607 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+GREENE+ST,Slater+Iowa",-93.6862772,41.8774661,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.43,chipped_paint,35.94,good_gutter,65.35,good_roof,50.32,G_S_607 GREENE ST_
611 GREENE ST,Slater,Iowa,G,S,G_S_611 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=611+GREENE+ST,Slater+Iowa",-93.686214,41.8772881,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.03,poor_siding,36.4,good_gutter,70.06,good_roof,53.15,G_S_611 GREENE ST_
607 MARSHALL ST,Slater,Iowa,G,S,G_S_607 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+MARSHALL+ST,Slater+Iowa",-93.6824891,41.8770974,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.15,poor_siding,36.06,good_gutter,69.33,good_roof,51.59,G_S_607 MARSHALL ST_
606 MARSHALL ST,Slater,Iowa,G,S,G_S_606 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+MARSHALL+ST,Slater+Iowa",-93.6818353,41.8770602,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.69,poor_siding,39.3,good_gutter,70.04,good_roof,57.55,G_S_606 MARSHALL ST_
806 S CARROLL ST,Slater,Iowa,G,S,G_S_806 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+S+CARROLL+ST,Slater+Iowa",-93.6873434,41.8769614,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.26,poor_siding,38.31,good_gutter,70.38,good_roof,56.5,G_S_806 S CARROLL ST_
106 10TH AVE,Slater,Iowa,G,S,G_S_106 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+10TH+AVE,Slater+Iowa",-93.6797154,41.8733118,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.21,chipped_paint,36.43,good_gutter,70.77,good_roof,57.19,G_S_106 10TH AVE_
102 10TH AVE REAR,Slater,Iowa,G,S,G_S_102 10TH AVE REAR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+10TH+AVE+REAR,Slater+Iowa",-93.6790814,41.8732546,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,50.58,poor_siding,37.22,good_gutter,66.36,bad_roof,52.58,G_S_102 10TH AVE REAR_
10TH AVE,Slater,Iowa,G,S,G_S_10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=10TH+AVE,Slater+Iowa",-93.6815728,41.8735086,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
203 9TH AVE,Slater,Iowa,G,S,G_S_203 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+9TH+AVE,Slater+Iowa",-93.6802899,41.8745526,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
201 9TH AVE,Slater,Iowa,G,S,G_S_201 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+9TH+AVE,Slater+Iowa",-93.6800324,41.8745415,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
105 9TH AVE,Slater,Iowa,G,S,G_S_105 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=105+9TH+AVE,Slater+Iowa",-93.6796163,41.8745354,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.69,poor_siding,38.25,poor/no_gutter,56.05,good_roof,58.07,G_S_105 9TH AVE_
103 9TH AVE,Slater,Iowa,G,S,G_S_103 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=103+9TH+AVE,Slater+Iowa",-93.6791607,41.8745693,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.8,poor_siding,38.31,poor/no_gutter,54.61,good_roof,60.32,G_S_103 9TH AVE_
303 9TH AVE,Slater,Iowa,G,S,G_S_303 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+9TH+AVE,Slater+Iowa",-93.6815579,41.8745508,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0,,0,
304 9TH AVE,Slater,Iowa,G,S,G_S_304 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+9TH+AVE,Slater+Iowa",-93.6818353,41.8741158,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.41,poor_siding,41.98,poor/no_gutter,69.08,good_roof,52.9,G_S_304 9TH AVE_
403 9TH AVE,Slater,Iowa,G,S,G_S_403 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+9TH+AVE,Slater+Iowa",-93.6827863,41.8745503,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.14,poor_siding,35.77,good_gutter,69.48,good_roof,52.9,G_S_403 9TH AVE_
207 9TH AVE,Slater,Iowa,G,S,G_S_207 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=207+9TH+AVE,Slater+Iowa",-93.6808843,41.8745336,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.85,poor_siding,36.51,good_gutter,68.74,good_roof,56.17,G_S_207 9TH AVE_
300 9TH AVE,Slater,Iowa,G,S,G_S_300 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+9TH+AVE,Slater+Iowa",-93.6812013,41.8740973,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.5,poor_siding,38.48,good_gutter,63.81,good_roof,51.53,G_S_300 9TH AVE_
300 6TH AVE,Slater,Iowa,G,S,G_S_300 6TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=300+6TH+AVE,Slater+Iowa",-93.6815954,41.877604,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.26,poor_siding,38.79,good_gutter,67.4,good_roof,55.89,G_S_300 6TH AVE_
600 MARSHALL ST,Slater,Iowa,G,S,G_S_600 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=600+MARSHALL+ST,Slater+Iowa",-93.6818551,41.87766,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,49.11,poor_siding,43.98,poor/no_gutter,60.69,bad_roof,54.75,G_S_600 MARSHALL ST_
601 MARSHALL ST,Slater,Iowa,G,S,G_S_601 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=601+MARSHALL+ST,Slater+Iowa",-93.6824098,41.8776423,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,37.98,poor_siding,36.16,good_gutter,69.33,good_roof,52.15,G_S_601 MARSHALL ST_
